unique_id,ds,y
User #25344,2020-03-18 18:00:00,14.0
User #25344,2020-03-18 21:00:00,7.0
User #25344,2020-03-19 12:00:00,16.0
User #25344,2020-03-19 15:00:00,11.0
User #25344,2020-03-19 18:00:00,9.0
User #25344,2020-03-19 21:00:00,7.0
User #25344,2020-03-20 12:00:00,7.0
User #25344,2020-03-20 15:00:00,9.0
User #25344,2020-03-20 18:00:00,7.0
User #25344,2020-03-20 21:00:00,14.0
User #25344,2020-03-21 12:00:00,12.0
User #25344,2020-03-21 15:00:00,8.0
User #25344,2020-03-21 18:00:00,9.0
User #25344,2020-03-21 21:00:00,9.0
User #25344,2020-03-22 12:00:00,10.0
User #25344,2020-03-22 15:00:00,11.0
User #25344,2020-03-22 18:00:00,8.0
User #25344,2020-03-22 21:00:00,17.0
User #25344,2020-03-23 12:00:00,13.0
User #25344,2020-03-23 15:00:00,14.0
User #25344,2020-03-23 18:00:00,8.0
User #25344,2020-03-23 21:00:00,13.0
User #25344,2020-03-24 15:00:00,13.0
User #25344,2020-03-24 18:00:00,10.0
User #25344,2020-03-24 21:00:00,11.0
User #25344,2020-03-25 12:00:00,15.0
User #25344,2020-03-25 15:00:00,17.0
User #25344,2020-03-25 18:00:00,11.0
User #25344,2020-03-25 21:00:00,13.0
User #25344,2020-03-26 12:00:00,6.0
User #25344,2020-03-26 15:00:00,7.0
User #25344,2020-03-26 18:00:00,7.0
User #25344,2020-03-26 21:00:00,9.0
User #25344,2020-03-27 12:00:00,10.0
User #25344,2020-03-27 15:00:00,11.0
User #25344,2020-03-27 18:00:00,9.0
User #25344,2020-03-27 21:00:00,9.0
User #25344,2020-03-28 12:00:00,8.0
User #25344,2020-03-28 15:00:00,9.0
User #25344,2020-03-28 18:00:00,9.0
User #25344,2020-03-28 21:00:00,10.0
User #25344,2020-03-29 12:00:00,8.0
User #25344,2020-03-29 15:00:00,8.0
User #25344,2020-03-29 18:00:00,11.0
User #25344,2020-03-29 21:00:00,7.0
User #25346,2020-03-16 21:00:00,14.0
User #25346,2020-03-17 12:00:00,5.0
User #25346,2020-03-17 15:00:00,8.0
User #25346,2020-03-17 18:00:00,9.0
User #25346,2020-03-17 21:00:00,9.0
User #25346,2020-03-18 12:00:00,7.0
User #25346,2020-03-18 15:00:00,5.0
User #25346,2020-03-18 18:00:00,9.0
User #25346,2020-03-18 21:00:00,7.0
User #25346,2020-03-19 15:00:00,7.0
User #25346,2020-03-19 18:00:00,9.0
User #25346,2020-03-19 21:00:00,8.0
User #25346,2020-03-20 12:00:00,6.0
User #25346,2020-03-20 15:00:00,5.0
User #25346,2020-03-20 18:00:00,7.0
User #25346,2020-03-20 21:00:00,7.0
User #25346,2020-03-21 12:00:00,7.0
User #25346,2020-03-21 15:00:00,6.0
User #25346,2020-03-21 18:00:00,5.0
User #25346,2020-03-21 21:00:00,9.0
User #25346,2020-03-22 12:00:00,5.0
User #25346,2020-03-22 15:00:00,6.0
User #25346,2020-03-22 18:00:00,5.0
User #25346,2020-03-22 21:00:00,7.0
User #25346,2020-03-23 12:00:00,8.0
User #25346,2020-03-23 15:00:00,7.0
User #25346,2020-03-23 21:00:00,7.0
User #25346,2020-03-24 12:00:00,5.0
User #25346,2020-03-24 15:00:00,5.0
User #25346,2020-03-24 18:00:00,5.0
User #25346,2020-03-24 21:00:00,7.0
User #25346,2020-03-25 12:00:00,5.0
User #25346,2020-03-25 15:00:00,5.0
User #25346,2020-03-25 18:00:00,5.0
User #25346,2020-03-25 21:00:00,7.0
User #25346,2020-03-26 12:00:00,5.0
User #25346,2020-03-26 15:00:00,5.0
User #25346,2020-03-26 18:00:00,7.0
User #25346,2020-03-26 21:00:00,5.0
User #25346,2020-03-27 12:00:00,5.0
User #25346,2020-03-27 15:00:00,7.0
User #25346,2020-03-27 18:00:00,6.0
User #25346,2020-03-27 21:00:00,5.0
User #25346,2020-03-28 12:00:00,7.0
User #25346,2020-03-28 15:00:00,5.0
User #25346,2020-03-28 18:00:00,5.0
User #25346,2020-03-28 21:00:00,8.0
User #25346,2020-03-29 12:00:00,7.0
User #25346,2020-03-29 15:00:00,5.0
User #25348,2020-03-16 12:00:00,11.0
User #25348,2020-03-16 15:00:00,9.0
User #25348,2020-03-16 18:00:00,10.0
User #25348,2020-03-16 21:00:00,9.0
User #25348,2020-03-17 12:00:00,8.0
User #25348,2020-03-17 15:00:00,9.0
User #25348,2020-03-17 18:00:00,12.0
User #25348,2020-03-17 21:00:00,9.0
User #25348,2020-03-18 12:00:00,11.0
User #25348,2020-03-18 15:00:00,6.0
User #25348,2020-03-18 18:00:00,8.0
User #25348,2020-03-18 21:00:00,10.0
User #25348,2020-03-19 12:00:00,6.0
User #25348,2020-03-19 15:00:00,10.0
User #25348,2020-03-19 18:00:00,5.0
User #25348,2020-03-19 21:00:00,9.0
User #25348,2020-03-20 12:00:00,8.0
User #25348,2020-03-20 18:00:00,8.0
User #25348,2020-03-20 21:00:00,9.0
User #25348,2020-03-21 12:00:00,7.0
User #25348,2020-03-21 15:00:00,6.0
User #25348,2020-03-21 18:00:00,9.0
User #25348,2020-03-21 21:00:00,5.0
User #25348,2020-03-22 12:00:00,7.0
User #25348,2020-03-22 15:00:00,8.0
User #25348,2020-03-22 18:00:00,9.0
User #25348,2020-03-22 21:00:00,7.0
User #25348,2020-03-23 12:00:00,8.0
User #25348,2020-03-23 15:00:00,9.0
User #25348,2020-03-23 18:00:00,9.0
User #25348,2020-03-23 21:00:00,11.0
User #25348,2020-03-24 12:00:00,8.0
User #25348,2020-03-24 15:00:00,8.0
User #25348,2020-03-24 18:00:00,8.0
User #25348,2020-03-24 21:00:00,11.0
User #25348,2020-03-25 12:00:00,7.0
User #25348,2020-03-25 15:00:00,7.0
User #25348,2020-03-25 18:00:00,6.0
User #25348,2020-03-25 21:00:00,7.0
User #25348,2020-03-26 12:00:00,7.0
User #25348,2020-03-26 15:00:00,7.0
User #25348,2020-03-26 18:00:00,5.0
User #25348,2020-03-26 21:00:00,9.0
User #25348,2020-03-27 12:00:00,8.0
User #25348,2020-03-27 15:00:00,9.0
User #25348,2020-03-27 18:00:00,9.0
User #25348,2020-03-27 21:00:00,7.0
User #25348,2020-03-28 12:00:00,8.0
User #25348,2020-03-28 15:00:00,8.0
User #25348,2020-03-28 18:00:00,9.0
User #25348,2020-03-28 21:00:00,9.0
User #25348,2020-03-29 12:00:00,8.0
User #25348,2020-03-29 15:00:00,7.0
User #25348,2020-03-29 18:00:00,10.0
User #25348,2020-03-29 21:00:00,9.0
User #25349,2020-03-16 13:00:00,12.0
User #25349,2020-03-16 16:00:00,10.0
User #25349,2020-03-16 19:00:00,11.0
User #25349,2020-03-16 22:00:00,9.0
User #25349,2020-03-17 13:00:00,8.0
User #25349,2020-03-17 16:00:00,12.0
User #25349,2020-03-17 19:00:00,15.0
User #25349,2020-03-17 22:00:00,13.0
User #25349,2020-03-18 13:00:00,12.0
User #25349,2020-03-18 16:00:00,9.0
User #25349,2020-03-18 19:00:00,9.0
User #25349,2020-03-18 22:00:00,7.0
User #25349,2020-03-19 13:00:00,11.0
User #25349,2020-03-19 16:00:00,9.0
User #25349,2020-03-19 19:00:00,11.0
User #25349,2020-03-19 22:00:00,11.0
User #25349,2020-03-20 12:00:00,11.0
User #25349,2020-03-20 18:00:00,13.0
User #25349,2020-03-20 21:00:00,13.0
User #25349,2020-03-21 12:00:00,12.0
User #25349,2020-03-21 15:00:00,9.0
User #25349,2020-03-21 18:00:00,14.0
User #25349,2020-03-21 21:00:00,14.0
User #25349,2020-03-22 12:00:00,8.0
User #25349,2020-03-22 15:00:00,8.0
User #25349,2020-03-22 18:00:00,7.0
User #25349,2020-03-22 21:00:00,11.0
User #25349,2020-03-23 12:00:00,9.0
User #25349,2020-03-23 15:00:00,8.0
User #25349,2020-03-23 18:00:00,9.0
User #25349,2020-03-23 21:00:00,9.0
User #25349,2020-03-24 12:00:00,9.0
User #25349,2020-03-24 15:00:00,9.0
User #25349,2020-03-24 18:00:00,9.0
User #25349,2020-03-24 21:00:00,7.0
User #25349,2020-03-25 12:00:00,6.0
User #25349,2020-03-25 15:00:00,6.0
User #25349,2020-03-25 18:00:00,7.0
User #25349,2020-03-25 21:00:00,9.0
User #25349,2020-03-26 12:00:00,7.0
User #25349,2020-03-26 15:00:00,6.0
User #25349,2020-03-26 18:00:00,7.0
User #25349,2020-03-26 21:00:00,7.0
User #25349,2020-03-27 12:00:00,7.0
User #25349,2020-03-27 15:00:00,8.0
User #25349,2020-03-27 18:00:00,8.0
User #25349,2020-03-27 21:00:00,14.0
User #25349,2020-03-28 12:00:00,6.0
User #25349,2020-03-28 15:00:00,9.0
User #25349,2020-03-28 18:00:00,10.0
User #25349,2020-03-28 21:00:00,8.0
User #25349,2020-03-29 12:00:00,7.0
User #25349,2020-03-29 15:00:00,7.0
User #25349,2020-03-29 18:00:00,5.0
User #25349,2020-03-29 21:00:00,6.0
User #25350,2020-03-16 12:00:00,8.0
User #25350,2020-03-16 18:00:00,11.0
User #25350,2020-03-17 12:00:00,7.0
User #25350,2020-03-17 15:00:00,7.0
User #25350,2020-03-17 18:00:00,11.0
User #25350,2020-03-17 21:00:00,9.0
User #25350,2020-03-18 15:00:00,13.0
User #25350,2020-03-18 18:00:00,11.0
User #25350,2020-03-18 21:00:00,13.0
User #25350,2020-03-19 12:00:00,7.0
User #25350,2020-03-19 15:00:00,7.0
User #25350,2020-03-19 18:00:00,7.0
User #25350,2020-03-19 21:00:00,9.0
User #25350,2020-03-20 12:00:00,11.0
User #25350,2020-03-20 15:00:00,10.0
User #25350,2020-03-20 18:00:00,10.0
User #25350,2020-03-20 21:00:00,8.0
User #25350,2020-03-21 12:00:00,10.0
User #25350,2020-03-21 15:00:00,9.0
User #25350,2020-03-21 18:00:00,9.0
User #25350,2020-03-21 21:00:00,11.0
User #25350,2020-03-22 15:00:00,7.0
User #25350,2020-03-22 18:00:00,10.0
User #25350,2020-03-22 21:00:00,8.0
User #25350,2020-03-23 12:00:00,7.0
User #25350,2020-03-23 15:00:00,8.0
User #25350,2020-03-23 18:00:00,8.0
User #25350,2020-03-23 21:00:00,9.0
User #25350,2020-03-24 12:00:00,8.0
User #25350,2020-03-24 15:00:00,7.0
User #25350,2020-03-24 21:00:00,9.0
User #25350,2020-03-25 12:00:00,8.0
User #25350,2020-03-25 15:00:00,8.0
User #25350,2020-03-25 18:00:00,8.0
User #25350,2020-03-25 21:00:00,7.0
User #25350,2020-03-26 12:00:00,9.0
User #25350,2020-03-26 15:00:00,12.0
User #25350,2020-03-26 18:00:00,8.0
User #25350,2020-03-26 21:00:00,9.0
User #25350,2020-03-27 12:00:00,6.0
User #25350,2020-03-27 15:00:00,7.0
User #25350,2020-03-27 18:00:00,7.0
User #25350,2020-03-27 21:00:00,8.0
User #25350,2020-03-28 12:00:00,9.0
User #25350,2020-03-28 15:00:00,9.0
User #25350,2020-03-28 18:00:00,7.0
User #25350,2020-03-28 21:00:00,8.0
User #25350,2020-03-29 12:00:00,8.0
User #25350,2020-03-29 15:00:00,7.0
User #25350,2020-03-29 18:00:00,7.0
User #25350,2020-03-29 21:00:00,7.0
User #25353,2020-03-17 12:00:00,8.0
User #25353,2020-03-17 15:00:00,8.0
User #25353,2020-03-17 21:00:00,8.0
User #25353,2020-03-18 12:00:00,6.0
User #25353,2020-03-18 15:00:00,9.0
User #25353,2020-03-18 18:00:00,9.0
User #25353,2020-03-18 21:00:00,8.0
User #25353,2020-03-19 12:00:00,7.0
User #25353,2020-03-19 15:00:00,7.0
User #25353,2020-03-19 18:00:00,7.0
User #25353,2020-03-19 21:00:00,9.0
User #25353,2020-03-20 12:00:00,7.0
User #25353,2020-03-20 15:00:00,8.0
User #25353,2020-03-20 18:00:00,7.0
User #25353,2020-03-20 21:00:00,6.0
User #25353,2020-03-21 12:00:00,8.0
User #25353,2020-03-21 15:00:00,7.0
User #25353,2020-03-21 18:00:00,8.0
User #25353,2020-03-21 21:00:00,9.0
User #25353,2020-03-22 12:00:00,7.0
User #25353,2020-03-22 15:00:00,6.0
User #25353,2020-03-22 18:00:00,8.0
User #25353,2020-03-22 21:00:00,7.0
User #25353,2020-03-23 12:00:00,8.0
User #25353,2020-03-23 18:00:00,6.0
User #25353,2020-03-23 21:00:00,8.0
User #25353,2020-03-24 12:00:00,6.0
User #25353,2020-03-24 18:00:00,6.0
User #25353,2020-03-24 21:00:00,7.0
User #25353,2020-03-25 12:00:00,7.0
User #25353,2020-03-25 15:00:00,7.0
User #25353,2020-03-25 18:00:00,10.0
User #25353,2020-03-25 21:00:00,8.0
User #25353,2020-03-26 12:00:00,6.0
User #25353,2020-03-26 15:00:00,5.0
User #25353,2020-03-26 18:00:00,7.0
User #25353,2020-03-26 21:00:00,7.0
User #25353,2020-03-27 12:00:00,7.0
User #25353,2020-03-27 15:00:00,6.0
User #25353,2020-03-27 18:00:00,7.0
User #25353,2020-03-28 15:00:00,9.0
User #25353,2020-03-28 21:00:00,8.0
User #25353,2020-03-29 12:00:00,7.0
User #25353,2020-03-29 15:00:00,8.0
User #25353,2020-03-29 21:00:00,8.0
User #25354,2020-03-16 12:00:00,13.0
User #25354,2020-03-16 18:00:00,11.0
User #25354,2020-03-16 21:00:00,9.0
User #25354,2020-03-17 12:00:00,9.0
User #25354,2020-03-17 15:00:00,8.0
User #25354,2020-03-17 18:00:00,13.0
User #25354,2020-03-17 21:00:00,9.0
User #25354,2020-03-18 12:00:00,11.0
User #25354,2020-03-18 15:00:00,9.0
User #25354,2020-03-18 18:00:00,9.0
User #25354,2020-03-18 21:00:00,9.0
User #25354,2020-03-19 12:00:00,11.0
User #25354,2020-03-19 15:00:00,7.0
User #25354,2020-03-19 18:00:00,8.0
User #25354,2020-03-19 21:00:00,9.0
User #25354,2020-03-20 12:00:00,9.0
User #25354,2020-03-20 15:00:00,7.0
User #25354,2020-03-20 18:00:00,20.0
User #25354,2020-03-20 21:00:00,10.0
User #25354,2020-03-21 12:00:00,9.0
User #25354,2020-03-21 15:00:00,9.0
User #25354,2020-03-21 18:00:00,9.0
User #25354,2020-03-21 21:00:00,8.0
User #25354,2020-03-22 12:00:00,7.0
User #25354,2020-03-22 15:00:00,8.0
User #25354,2020-03-22 18:00:00,7.0
User #25354,2020-03-22 21:00:00,7.0
User #25354,2020-03-23 12:00:00,21.0
User #25354,2020-03-23 15:00:00,9.0
User #25354,2020-03-23 18:00:00,8.0
User #25354,2020-03-23 21:00:00,8.0
User #25354,2020-03-24 12:00:00,7.0
User #25354,2020-03-24 15:00:00,8.0
User #25354,2020-03-24 18:00:00,8.0
User #25354,2020-03-24 21:00:00,10.0
User #25354,2020-03-25 12:00:00,7.0
User #25354,2020-03-25 15:00:00,7.0
User #25354,2020-03-25 18:00:00,6.0
User #25354,2020-03-25 21:00:00,11.0
User #25354,2020-03-26 12:00:00,7.0
User #25354,2020-03-26 15:00:00,8.0
User #25354,2020-03-26 18:00:00,6.0
User #25354,2020-03-26 21:00:00,9.0
User #25354,2020-03-27 12:00:00,6.0
User #25354,2020-03-27 15:00:00,7.0
User #25354,2020-03-27 18:00:00,7.0
User #25354,2020-03-27 21:00:00,7.0
User #25354,2020-03-28 12:00:00,7.0
User #25354,2020-03-28 15:00:00,7.0
User #25354,2020-03-28 18:00:00,9.0
User #25354,2020-03-28 21:00:00,7.0
User #25354,2020-03-29 12:00:00,10.0
User #25354,2020-03-29 15:00:00,8.0
User #25354,2020-03-29 18:00:00,9.0
User #25354,2020-03-29 21:00:00,5.0
User #25357,2020-03-18 18:00:00,13.0
User #25357,2020-03-19 12:00:00,17.0
User #25357,2020-03-19 21:00:00,13.0
User #25357,2020-03-20 12:00:00,12.0
User #25357,2020-03-20 15:00:00,11.0
User #25357,2020-03-20 18:00:00,10.0
User #25357,2020-03-20 21:00:00,10.0
User #25357,2020-03-21 12:00:00,7.0
User #25357,2020-03-21 18:00:00,10.0
User #25357,2020-03-21 21:00:00,9.0
User #25357,2020-03-22 12:00:00,7.0
User #25357,2020-03-22 15:00:00,11.0
User #25357,2020-03-22 18:00:00,5.0
User #25357,2020-03-22 21:00:00,8.0
User #25357,2020-03-23 12:00:00,6.0
User #25357,2020-03-23 15:00:00,10.0
User #25357,2020-03-23 21:00:00,11.0
User #25357,2020-03-24 12:00:00,11.0
User #25357,2020-03-24 15:00:00,10.0
User #25357,2020-03-24 18:00:00,9.0
User #25357,2020-03-24 21:00:00,13.0
User #25357,2020-03-25 12:00:00,11.0
User #25357,2020-03-25 15:00:00,9.0
User #25357,2020-03-25 18:00:00,10.0
User #25357,2020-03-25 21:00:00,10.0
User #25357,2020-03-26 12:00:00,10.0
User #25357,2020-03-26 15:00:00,10.0
User #25357,2020-03-26 18:00:00,11.0
User #25357,2020-03-26 21:00:00,13.0
User #25357,2020-03-27 12:00:00,13.0
User #25357,2020-03-27 15:00:00,15.0
User #25357,2020-03-27 18:00:00,13.0
User #25357,2020-03-28 12:00:00,10.0
User #25357,2020-03-28 15:00:00,10.0
User #25357,2020-03-28 18:00:00,11.0
User #25357,2020-03-28 21:00:00,11.0
User #25357,2020-03-29 12:00:00,12.0
User #25357,2020-03-29 18:00:00,10.0
User #25357,2020-03-29 21:00:00,11.0
User #25358,2020-03-16 15:00:00,10.0
User #25358,2020-03-16 21:00:00,10.0
User #25358,2020-03-17 12:00:00,8.0
User #25358,2020-03-17 15:00:00,10.0
User #25358,2020-03-17 18:00:00,9.0
User #25358,2020-03-17 21:00:00,9.0
User #25358,2020-03-18 12:00:00,9.0
User #25358,2020-03-18 15:00:00,9.0
User #25358,2020-03-18 18:00:00,9.0
User #25358,2020-03-18 21:00:00,9.0
User #25358,2020-03-19 12:00:00,7.0
User #25358,2020-03-19 15:00:00,8.0
User #25358,2020-03-19 18:00:00,10.0
User #25358,2020-03-19 21:00:00,9.0
User #25358,2020-03-20 12:00:00,7.0
User #25358,2020-03-20 15:00:00,7.0
User #25358,2020-03-20 18:00:00,8.0
User #25358,2020-03-20 21:00:00,7.0
User #25358,2020-03-21 12:00:00,6.0
User #25358,2020-03-21 15:00:00,7.0
User #25358,2020-03-21 18:00:00,8.0
User #25358,2020-03-21 21:00:00,7.0
User #25358,2020-03-22 12:00:00,7.0
User #25358,2020-03-22 15:00:00,7.0
User #25358,2020-03-22 18:00:00,8.0
User #25358,2020-03-22 21:00:00,8.0
User #25358,2020-03-23 12:00:00,7.0
User #25358,2020-03-23 15:00:00,7.0
User #25358,2020-03-23 18:00:00,7.0
User #25358,2020-03-24 12:00:00,7.0
User #25358,2020-03-24 15:00:00,7.0
User #25358,2020-03-24 18:00:00,8.0
User #25358,2020-03-24 21:00:00,7.0
User #25358,2020-03-25 12:00:00,7.0
User #25358,2020-03-25 15:00:00,7.0
User #25358,2020-03-25 18:00:00,8.0
User #25358,2020-03-25 21:00:00,8.0
User #25358,2020-03-26 12:00:00,7.0
User #25358,2020-03-26 15:00:00,7.0
User #25358,2020-03-26 18:00:00,7.0
User #25358,2020-03-26 21:00:00,8.0
User #25358,2020-03-27 12:00:00,7.0
User #25358,2020-03-27 15:00:00,6.0
User #25358,2020-03-27 18:00:00,8.0
User #25358,2020-03-27 21:00:00,7.0
User #25358,2020-03-28 12:00:00,7.0
User #25358,2020-03-28 15:00:00,7.0
User #25358,2020-03-28 18:00:00,7.0
User #25358,2020-03-28 21:00:00,7.0
User #25358,2020-03-29 12:00:00,7.0
User #25358,2020-03-29 15:00:00,7.0
User #25358,2020-03-29 18:00:00,7.0
User #25358,2020-03-29 21:00:00,8.0
User #25359,2020-03-16 12:00:00,12.0
User #25359,2020-03-16 15:00:00,11.0
User #25359,2020-03-16 18:00:00,13.0
User #25359,2020-03-16 21:00:00,11.0
User #25359,2020-03-17 12:00:00,11.0
User #25359,2020-03-17 15:00:00,13.0
User #25359,2020-03-17 18:00:00,13.0
User #25359,2020-03-17 21:00:00,11.0
User #25359,2020-03-18 12:00:00,10.0
User #25359,2020-03-18 15:00:00,7.0
User #25359,2020-03-18 18:00:00,12.0
User #25359,2020-03-18 21:00:00,10.0
User #25359,2020-03-19 12:00:00,10.0
User #25359,2020-03-19 15:00:00,12.0
User #25359,2020-03-19 18:00:00,10.0
User #25359,2020-03-20 12:00:00,10.0
User #25359,2020-03-21 12:00:00,12.0
User #25359,2020-03-21 15:00:00,11.0
User #25359,2020-03-21 18:00:00,10.0
User #25359,2020-03-21 21:00:00,10.0
User #25359,2020-03-22 12:00:00,10.0
User #25359,2020-03-22 15:00:00,11.0
User #25359,2020-03-22 18:00:00,12.0
User #25359,2020-03-22 21:00:00,12.0
User #25359,2020-03-23 12:00:00,12.0
User #25359,2020-03-23 15:00:00,11.0
User #25359,2020-03-23 18:00:00,12.0
User #25359,2020-03-23 21:00:00,13.0
User #25359,2020-03-24 12:00:00,10.0
User #25359,2020-03-24 15:00:00,11.0
User #25359,2020-03-24 18:00:00,10.0
User #25359,2020-03-24 21:00:00,12.0
User #25359,2020-03-25 15:00:00,10.0
User #25359,2020-03-25 18:00:00,11.0
User #25359,2020-03-25 21:00:00,11.0
User #25359,2020-03-26 12:00:00,10.0
User #25359,2020-03-26 18:00:00,10.0
User #25359,2020-03-26 21:00:00,13.0
User #25359,2020-03-27 12:00:00,14.0
User #25359,2020-03-27 15:00:00,12.0
User #25359,2020-03-27 18:00:00,12.0
User #25359,2020-03-28 12:00:00,9.0
User #25359,2020-03-28 15:00:00,9.0
User #25359,2020-03-28 18:00:00,11.0
User #25359,2020-03-28 21:00:00,10.0
User #25359,2020-03-29 12:00:00,11.0
User #25359,2020-03-29 15:00:00,11.0
User #25359,2020-03-29 18:00:00,12.0
User #25360,2020-03-16 12:00:00,13.0
User #25360,2020-03-16 15:00:00,10.0
User #25360,2020-03-16 18:00:00,10.0
User #25360,2020-03-16 21:00:00,10.0
User #25360,2020-03-17 12:00:00,5.0
User #25360,2020-03-17 15:00:00,6.0
User #25360,2020-03-17 18:00:00,11.0
User #25360,2020-03-17 21:00:00,14.0
User #25360,2020-03-18 12:00:00,10.0
User #25360,2020-03-18 15:00:00,12.0
User #25360,2020-03-18 18:00:00,11.0
User #25360,2020-03-18 21:00:00,13.0
User #25360,2020-03-19 12:00:00,12.0
User #25360,2020-03-19 15:00:00,8.0
User #25360,2020-03-19 18:00:00,8.0
User #25360,2020-03-19 21:00:00,11.0
User #25360,2020-03-20 12:00:00,8.0
User #25360,2020-03-20 15:00:00,8.0
User #25360,2020-03-20 18:00:00,7.0
User #25360,2020-03-20 21:00:00,8.0
User #25360,2020-03-21 12:00:00,6.0
User #25360,2020-03-21 15:00:00,5.0
User #25360,2020-03-21 18:00:00,8.0
User #25360,2020-03-21 21:00:00,9.0
User #25360,2020-03-22 12:00:00,9.0
User #25360,2020-03-22 15:00:00,11.0
User #25360,2020-03-22 18:00:00,8.0
User #25360,2020-03-22 21:00:00,6.0
User #25360,2020-03-23 12:00:00,8.0
User #25360,2020-03-23 15:00:00,6.0
User #25360,2020-03-23 18:00:00,10.0
User #25360,2020-03-23 21:00:00,10.0
User #25360,2020-03-24 12:00:00,9.0
User #25360,2020-03-24 15:00:00,6.0
User #25360,2020-03-24 18:00:00,5.0
User #25360,2020-03-24 21:00:00,5.0
User #25360,2020-03-25 12:00:00,5.0
User #25360,2020-03-25 15:00:00,6.0
User #25360,2020-03-25 18:00:00,6.0
User #25360,2020-03-25 21:00:00,7.0
User #25360,2020-03-26 12:00:00,5.0
User #25360,2020-03-26 15:00:00,5.0
User #25360,2020-03-26 18:00:00,6.0
User #25360,2020-03-26 21:00:00,6.0
User #25360,2020-03-27 12:00:00,5.0
User #25360,2020-03-27 15:00:00,9.0
User #25360,2020-03-27 18:00:00,9.0
User #25360,2020-03-27 21:00:00,9.0
User #25360,2020-03-28 12:00:00,10.0
User #25360,2020-03-28 15:00:00,8.0
User #25360,2020-03-28 18:00:00,11.0
User #25360,2020-03-29 12:00:00,8.0
User #25360,2020-03-29 15:00:00,9.0
User #25360,2020-03-29 18:00:00,6.0
User #25360,2020-03-29 21:00:00,9.0
User #25361,2020-03-16 12:00:00,8.0
User #25361,2020-03-16 15:00:00,11.0
User #25361,2020-03-16 18:00:00,10.0
User #25361,2020-03-16 21:00:00,14.0
User #25361,2020-03-17 12:00:00,9.0
User #25361,2020-03-17 15:00:00,7.0
User #25361,2020-03-17 18:00:00,9.0
User #25361,2020-03-17 21:00:00,9.0
User #25361,2020-03-18 12:00:00,8.0
User #25361,2020-03-18 15:00:00,11.0
User #25361,2020-03-18 18:00:00,9.0
User #25361,2020-03-18 21:00:00,12.0
User #25361,2020-03-19 12:00:00,9.0
User #25361,2020-03-19 15:00:00,11.0
User #25361,2020-03-19 18:00:00,9.0
User #25361,2020-03-19 21:00:00,6.0
User #25361,2020-03-21 15:00:00,13.0
User #25361,2020-03-21 18:00:00,14.0
User #25361,2020-03-21 21:00:00,11.0
User #25361,2020-03-22 12:00:00,11.0
User #25361,2020-03-22 15:00:00,12.0
User #25361,2020-03-22 18:00:00,15.0
User #25361,2020-03-22 21:00:00,7.0
User #25361,2020-03-23 12:00:00,11.0
User #25361,2020-03-23 15:00:00,8.0
User #25361,2020-03-23 18:00:00,13.0
User #25361,2020-03-23 21:00:00,10.0
User #25361,2020-03-24 12:00:00,9.0
User #25361,2020-03-24 15:00:00,11.0
User #25361,2020-03-24 18:00:00,11.0
User #25361,2020-03-24 21:00:00,10.0
User #25361,2020-03-25 15:00:00,9.0
User #25361,2020-03-25 21:00:00,11.0
User #25361,2020-03-26 12:00:00,13.0
User #25361,2020-03-26 15:00:00,10.0
User #25361,2020-03-26 18:00:00,8.0
User #25361,2020-03-26 21:00:00,11.0
User #25361,2020-03-27 12:00:00,7.0
User #25361,2020-03-27 15:00:00,9.0
User #25361,2020-03-27 18:00:00,9.0
User #25361,2020-03-27 21:00:00,8.0
User #25361,2020-03-28 12:00:00,9.0
User #25361,2020-03-28 15:00:00,8.0
User #25361,2020-03-29 21:00:00,15.0
User #25362,2020-03-16 15:00:00,15.0
User #25362,2020-03-16 18:00:00,8.0
User #25362,2020-03-16 21:00:00,8.0
User #25362,2020-03-17 12:00:00,11.0
User #25362,2020-03-17 15:00:00,8.0
User #25362,2020-03-17 18:00:00,8.0
User #25362,2020-03-17 21:00:00,9.0
User #25362,2020-03-18 12:00:00,8.0
User #25362,2020-03-18 15:00:00,7.0
User #25362,2020-03-18 18:00:00,9.0
User #25362,2020-03-18 21:00:00,8.0
User #25362,2020-03-19 12:00:00,10.0
User #25362,2020-03-19 15:00:00,8.0
User #25362,2020-03-19 18:00:00,10.0
User #25362,2020-03-19 21:00:00,8.0
User #25362,2020-03-20 12:00:00,11.0
User #25362,2020-03-20 15:00:00,10.0
User #25362,2020-03-20 18:00:00,15.0
User #25362,2020-03-20 21:00:00,6.0
User #25362,2020-03-21 12:00:00,11.0
User #25362,2020-03-21 15:00:00,9.0
User #25362,2020-03-21 18:00:00,7.0
User #25362,2020-03-21 21:00:00,7.0
User #25362,2020-03-22 12:00:00,9.0
User #25362,2020-03-22 15:00:00,8.0
User #25362,2020-03-22 18:00:00,7.0
User #25362,2020-03-22 21:00:00,5.0
User #25362,2020-03-23 12:00:00,10.0
User #25362,2020-03-23 15:00:00,11.0
User #25362,2020-03-23 18:00:00,11.0
User #25362,2020-03-23 21:00:00,5.0
User #25362,2020-03-24 12:00:00,12.0
User #25362,2020-03-24 15:00:00,8.0
User #25362,2020-03-24 18:00:00,10.0
User #25362,2020-03-24 21:00:00,6.0
User #25362,2020-03-25 12:00:00,16.0
User #25362,2020-03-25 15:00:00,15.0
User #25362,2020-03-25 21:00:00,6.0
User #25362,2020-03-26 12:00:00,10.0
User #25362,2020-03-26 15:00:00,9.0
User #25362,2020-03-26 18:00:00,8.0
